0, 1.915936, 3.942947
5.626678E-05, 1.907064, 3.938572
0.0001373291, 1.890624, 3.93065
0.0002241135, 1.866692, 3.919052
0.0003128052, 1.83532, 3.904106
0.0004138947, 1.796635, 3.886415
0.0005407333, 1.750799, 3.866488
0.0006980896, 1.698036, 3.844532
0.0008831024, 1.638677, 3.82043
0.001087189, 1.573165, 3.793846
0.001296043, 1.502022, 3.764374
0.001497269, 1.425782, 3.731678
0.001681328, 1.34495, 3.695549
0.001839638, 1.259961, 3.655924
0.001970291, 1.17119, 3.61284
0.002070427, 1.07897, 3.566368
0.002141953, 0.9836273, 3.516586
0.002184868, 0.8855028, 3.463558
0.002202988, 0.7849598, 3.407345
0.002198219, 0.6823654, 3.348022
0.002174377, 0.5780706, 3.285698
0.00213623, 0.4723778, 3.22052
0.002088547, 0.3655281, 3.15266
0.002037048, 0.2577076, 3.082299
0.001984596, 0.1490507, 3.009608
0.001932144, 0.03966713, 2.93474
0.001878738, -0.07034206, 2.857821
0.001822472, -0.1808767, 2.778961
0.001941681, -0.2441368, 2.750273
0.002144814, -0.2845297, 2.7457
0.002385139, -0.3150845, 2.754949
0.002614021, -0.3441639, 2.770153
0.002795219, -0.3754425, 2.786267
0.00290966, -0.4100285, 2.800372
0.00295639, -0.4471016, 2.812295
0.002942085, -0.4855986, 2.822628
0.002873421, -0.5258799, 2.830805
0.00275898, -0.5686378, 2.836601
0.002612114, -0.6143932, 2.839844
0.002444267, -0.6633148, 2.840405
0.002267838, -0.7152596, 2.838242
0.002092361, -0.7699137, 2.833372
0.001933098, -0.8255472, 2.827364
0.001814842, -0.8773785, 2.826455
0.001729965, -0.9279785, 2.827034
0.001671791, -0.9782009, 2.828362
0.001637459, -1.028595, 2.829763
0.001619339, -1.079297, 2.830869
0.001608849, -1.130273, 2.831489
0.001597404, -1.181457, 2.831523
0.001578331, -1.232793, 2.830933
0.001543045, -1.284212, 2.829748
0.001487732, -1.335619, 2.828059
0.00140667, -1.386906, 2.825977
0.001298904, -1.437964, 2.823601
0.001164436, -1.488707, 2.820992
0.001006126, -1.539068, 2.818169
0.000828743, -1.588999, 2.815111
0.0006370544, -1.638458, 2.811787
0.0004386902, -1.687404, 2.808161
0.0002412796, -1.735787, 2.804214
5.054474E-05, -1.78355, 2.799947
-0.0001268387, -1.830629, 2.795378
-0.0002861023, -1.876957, 2.790538
-0.0004253387, -1.922462, 2.78547
-0.0005426407, -1.967079, 2.780216
-0.0006408691, -2.010746, 2.774812
-0.0007219315, -2.053403, 2.769298
-0.0007896423, -2.095006, 2.763693
-0.0008487701, -2.135508, 2.758028
-0.0009050369, -2.174867, 2.752317
-0.0009622574, -2.213052, 2.746584
-0.001024246, -2.250031, 2.740846
-0.001092911, -2.285773, 2.73512
-0.001170158, -2.320257, 2.729433
-0.001255035, -2.353461, 2.723801
-0.001344681, -2.385363, 2.718246
-0.001437187, -2.415949, 2.712788
-0.001527786, -2.445203, 2.707445
-0.00161171, -2.473111, 2.702233
-0.001685143, -2.499665, 2.697168
-0.001742363, -2.524854, 2.692265
-0.001782417, -2.548671, 2.687538
-0.001801491, -2.571108, 2.683
-0.001800537, -2.592156, 2.678669
-0.001777649, -2.611812, 2.674557
-0.001737595, -2.630072, 2.670678
-0.001681328, -2.64693, 2.667046
-0.001612663, -2.662387, 2.663676
-0.001535416, -2.676445, 2.660575
-0.001454353, -2.689105, 2.657758
-0.001373291, -2.700374, 2.655231
-0.001293182, -2.710259, 2.653001
-0.001216888, -2.718773, 2.651072
-0.001145363, -2.725928, 2.649447
-0.001077652, -2.731742, 2.648126
-0.001013756, -2.736234, 2.647106
-0.0009498596, -2.739424, 2.646389
-0.0008840561, -2.741338, 2.645966
